% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
NA,ET,main,47423.75,328.399993896,13.3999996185,1528,30.0,1009.0,False
EP,TS,main,47425.0,218.0,12.1999998093,1593,25.0,0.0,False
EP,TS,main,47425.25,262.5,12.6999998093,338,25.0,1010.0,False
NA,TS,main,47431.75,339.399993896,11.5,425,25.0,0.0,False
NA,TS,main,47432.75,314.5,9.0,829,25.0,1009.0,False
WP,ET,main,47434.75,139.0,11.5,1417,0.0,1004.0,False
WP,TS,main,47441.5,117.0,14.5,327,0.0,1002.0,True
WP,TS,main,47442.5,152.0,16.0,2089,0.0,1010.0,False
NA,TS,main,47444.75,317.799987793,8.89999961853,1130,25.0,1010.0,True
WP,TS,main,47451.75,135.0,11.0,984,0.0,1004.0,True
NA,TS,main,47453.75,287.299987793,12.8999996185,95,25.0,0.0,False
WP,TS,main,47454.75,137.5,10.0,1217,0.0,1004.0,True
SI,TS,main,47467.25,77.0,-11.0,1935,28.0,997.0,False
WP,TS,main,47466.5,131.0,9.0,505,0.0,1004.0,True
WP,TS,merge,47466.5,131.0,9.0,505,0.0,1004.0,True
WP,TS,main,47468.0,140.5,8.5,1160,0.0,1004.0,True
SI,TS,main,47470.25,99.5,-8.39999961853,576,23.0,-1.0,False
NA,ET,main,47482.75,285.700012207,14.8999996185,349,30.0,1008.0,True
WP,TS,main,47517.25,132.5,10.0,693,0.0,1002.0,True
EP,TS,main,47541.5,178.5,21.0,2245,0.0,1012.0,False
SI,TS,main,47536.25,62.6999969482,-15.0,778,24.0,1000.0,False
SI,TS,main,47550.25,80.0,-21.7999992371,2307,52.0,976.0,False
SI,ET,main,47550.5,63.7999992371,-11.3999996185,1172,36.0,0.0,True
SI,TS,main,47570.25,102.0,-12.0,680,-1.0,1008.0,False
SI,ET,main,47573.25,78.5999984741,-12.8999996185,2117,20.0,0.0,False
SI,TS,main,47582.5,39.5999984741,-22.1999988556,370,28.0,997.0,True
SI,TS,main,47608.25,59.0999984741,-16.5,429,24.0,1000.0,False
SI,TS,main,47613.25,73.0,-11.0,1928,24.0,1000.0,False
SI,TS,merge,47622.25,75.0,-12.5999994278,2024,36.0,991.0,False
WP,TS,main,47633.0,147.0,8.0,1131,0.0,1002.0,False
WP,TS,main,47661.0,133.0,8.0,706,0.0,1004.0,True
WP,TS,main,47668.0,114.0,12.5,488,0.0,1002.0,True
EP,TS,main,47677.75,246.200012207,10.0,1413,30.0,1009.0,False
WP,TS,main,47681.0,135.300003052,7.5,919,0.0,1008.0,True
EP,TS,main,47692.75,252.600006104,12.8999996185,734,25.0,1010.0,False
EP,TS,main,47695.0,265.100006104,13.1999998093,310,25.0,0.0,True
NA,ET,main,47701.75,264.0,27.0,139,30.0,1008.0,True
EP,TS,main,47718.5,251.200012207,10.0999994278,1081,25.0,1014.0,False
NA,TS,main,47716.75,322.200012207,12.7999992371,1763,25.0,1015.0,False
WP,TS,main,47722.5,136.5,20.0,1358,0.0,1006.0,True
EP,TS,main,47726.0,235.5,11.5999994278,1963,25.0,1013.0,False
WP,TS,main,47728.0,141.0,11.0,1437,0.0,1006.0,True
EP,TS,main,47730.75,260.0,13.1999998093,378,25.0,1011.0,False
EP,TS,main,47737.0,259.399993896,13.7999992371,338,25.0,1010.0,False
NA,TS,main,47738.25,318.200012207,14.7999992371,1570,25.0,1010.0,True
NA,TS,main,47737.5,270.0,22.5,145,20.0,1011.0,True
WP,ET,main,47747.25,143.0,11.0,1508,0.0,1004.0,False
WP,ET,main,47749.0,154.0,20.0,2156,0.0,1004.0,False
EP,TS,main,47753.0,234.899993896,12.8999996185,1898,30.0,1009.0,False
EP,TS,main,47752.5,261.100006104,12.5,409,20.0,1012.0,False
WP,TS,main,47753.0,146.0,16.5,2084,0.0,1004.0,False
NA,TS,main,47756.0,337.600006104,14.2999992371,529,25.0,1012.0,False
WP,TS,main,47762.25,146.0,24.5,1300,0.0,1006.0,False
WP,ET,main,47761.75,123.199996948,26.1999988556,180,0.0,1002.0,True
NA,ET,main,47764.0,339.0,16.7999992371,442,25.0,1009.0,False
EP,TS,main,47763.5,253.0,21.6999988556,148,30.0,1006.0,True
EP,TS,main,47765.75,256.0,13.6999998093,504,25.0,1011.0,False
EP,TS,main,47766.75,264.799987793,12.7999992371,342,25.0,1009.0,False
NA,TS,main,47768.5,339.0,11.5999994278,465,25.0,1011.0,False
EP,TS,main,47772.0,262.600006104,14.1999998093,178,25.0,1012.0,False
WP,TS,main,47774.0,147.0,20.5,1751,0.0,1004.0,True
WP,ET,main,47776.0,148.0,17.0,2140,0.0,1004.0,False
EP,TS,main,47777.75,260.200012207,11.1999998093,579,25.0,1010.0,False
NA,ET,main,47779.5,340.0,13.1999998093,317,25.0,1010.0,True
WP,ET,main,47780.25,146.699996948,18.6999988556,1929,0.0,1004.0,True
WP,ET,main,47785.25,126.5,19.5,458,0.0,1004.0,True
NA,TS,main,47785.75,316.0,11.3000001907,1123,25.0,1017.0,False
EP,TS,main,47790.25,255.5,18.1000003815,102,25.0,1004.0,False
EP,TS,main,47794.0,261.0,13.6999998093,287,25.0,1007.0,True
WP,TS,main,47797.25,141.0,11.0,1437,0.0,1008.0,True
WP,ET,main,47800.0,154.0,13.0,1792,0.0,1004.0,False
WP,TS,main,47797.75,119.0,17.0,115,0.0,1008.0,True
WP,TS,main,47807.0,140.0,9.0,1188,0.0,1008.0,True
NA,TS,main,47811.5,267.600006104,19.3999996185,89,25.0,1009.0,True
WP,ET,main,47820.0,153.0,8.0,1221,0.0,1004.0,False
WP,TS,main,47830.5,105.199996948,7.19999980927,171,0.0,1008.0,False
WP,TS,main,47850.75,169.0,19.0,3114,0.0,1000.0,False
NA,TS,main,47858.5,276.0,17.1000003815,148,25.0,1005.0,False
WP,TS,main,47881.75,156.0,6.5,1176,0.0,1006.0,False
WP,ET,main,47903.0,153.0,7.0,1111,0.0,1002.0,False
SI,TS,main,47924.5,70.0,-11.1999998093,1650,24.0,1000.0,False
SI,TS,main,47922.5,58.5,-10.5,977,24.0,1000.0,False
SI,TS,main,47950.25,73.0,-16.0,1675,0.0,0.0,False
SI,TS,merge,47950.25,73.0,-16.0,1675,0.0,0.0,False
SI,TS,main,47953.75,94.0,-14.5999994278,1493,31.0,1000.0,False
SI,TS,main,47958.25,79.5999984741,-13.5999994278,2187,36.0,991.0,False
SI,TS,main,47992.5,43.5999984741,-9.5999994278,350,20.0,0.0,False
WP,TS,main,48009.25,152.0,6.0,982,0.0,1006.0,False
WP,ET,main,48025.25,121.0,6.5,120,0.0,1002.0,True
SI,TS,main,48022.5,68.0,-7.39999961853,1803,28.0,997.0,False
EP,TS,main,48023.75,258.899993896,9.30000019073,829,25.0,1009.0,False
WP,TS,main,48055.75,129.0,11.0,349,0.0,1004.0,True
WP,ET,main,48058.25,139.0,8.5,1097,0.0,1004.0,True
WP,TS,main,48062.25,147.5,11.5,1523,0.0,1006.0,True
EP,TS,main,48068.25,257.399993896,14.1999998093,382,25.0,1009.0,False
WP,ET,main,48076.75,141.0,11.0,1437,0.0,1004.0,True
EP,TS,main,48078.0,257.899993896,13.2999992371,458,20.0,1011.0,False
EP,TS,main,48082.0,265.5,10.1999998093,535,25.0,1009.0,False
EP,TS,main,48091.5,253.5,12.0,775,25.0,1012.0,False
WP,TS,main,48098.5,119.599998474,20.0,200,0.0,1002.0,True
NA,TS,main,48094.25,318.100006104,8.80000019073,1154,25.0,1010.0,False
NA,ET,main,48096.5,285.0,34.0,155,20.0,1012.0,True
WP,ET,main,48100.0,134.399993896,17.2999992371,1114,0.0,1002.0,False
NA,TS,main,48103.0,337.799987793,10.0999994278,643,25.0,1014.0,False
NA,ET,main,48105.75,337.0,38.0,1175,30.0,1015.0,False
NA,TS,main,48107.0,280.5,13.1999998093,414,25.0,1009.0,True
WP,ET,main,48107.75,125.5,30.0,347,0.0,1000.0,True
EP,TS,main,48110.75,210.0,10.5,1121,30.0,0.0,False
NA,TS,main,48114.5,327.899993896,9.0,1577,25.0,1010.0,True
WP,ET,main,48119.25,141.800003052,16.1999988556,1813,0.0,1000.0,True
EP,TS,main,48120.0,261.0,11.0999994278,563,25.0,1012.0,False
WP,TS,main,48127.0,130.0,18.0,754,0.0,1002.0,True
EP,TS,main,48124.75,248.399993896,14.0,925,30.0,1009.0,False
WP,ET,main,48127.25,144.0,12.5,1660,0.0,1002.0,True
NA,ET,main,48127.25,314.100006104,12.5999994278,1103,25.0,1010.0,False
EP,TS,main,48126.75,263.5,14.0,179,20.0,1011.0,False
NA,TS,main,48128.0,325.0,12.5,1805,25.0,1010.0,False
WP,TS,main,48137.0,142.800003052,17.1999988556,1940,0.0,1004.0,True
NA,ET,main,48138.0,336.600006104,7.19999980927,928,25.0,1010.0,False
WP,ET,main,48146.0,148.699996948,10.8000001907,1452,0.0,1004.0,True
EP,TS,main,48144.0,248.399993896,12.1999998093,1069,25.0,1009.0,False
WP,ET,main,48156.0,135.0,13.5,1038,0.0,1010.0,True
NA,TS,main,48155.25,328.0,14.0,1564,30.0,1009.0,False
EP,TS,main,48157.5,251.5,12.5,841,25.0,1011.0,False
WP,ET,main,48164.25,150.0,16.0,2047,0.0,1004.0,True
EP,TS,main,48162.75,222.900009155,9.69999980927,2195,25.0,1010.0,False
NA,TS,main,48167.5,300.700012207,15.5999994278,578,30.0,1008.0,False
NA,ET,main,48170.25,316.0,36.0,1404,45.0,1000.0,True
NA,ET,main,48173.5,280.5,22.5,0,25.0,1004.0,True
WP,ET,main,48179.25,150.300003052,14.2999992371,1864,0.0,1004.0,False
WP,TS,main,48180.5,115.0,14.0,550,0.0,1004.0,True
EP,TS,main,48180.0,260.600006104,10.3000001907,661,25.0,1010.0,False
NA,TS,main,48180.0,299.600006104,22.1999988556,688,25.0,1009.0,False
EP,TS,main,48185.75,260.899993896,11.3000001907,544,25.0,1011.0,False
WP,ET,main,48216.0,145.399993896,7.5,1083,0.0,1000.0,True
WP,TS,main,48201.5,151.0,6.0,975,0.0,1004.0,True
WP,TS,main,48204.75,114.899993896,12.7999992371,512,0.0,1004.0,True
EP,TS,main,48215.25,172.0,9.0,2311,0.0,1004.0,False
SI,TS,main,48225.25,77.7999954224,-8.80000019073,1676,20.0,1004.0,False
WP,ET,main,48238.75,173.0,5.0,2022,0.0,1004.0,False
SI,TS,main,48303.25,40.7000007629,-16.7999992371,100,24.0,1000.0,True
WP,TS,main,48320.0,152.0,4.0,760,0.0,1004.0,True
WP,TS,main,48335.0,159.5,3.5,1114,0.0,1002.0,False
SI,TS,main,48345.5,79.7999954224,-19.7999992371,2296,72.0,954.0,False
SI,TS,main,48345.25,52.2999992371,-17.7999992371,288,20.0,1005.0,True
WP,TS,main,48369.25,131.199996948,7.89999961853,507,0.0,1006.0,True
WP,ET,main,48382.0,151.5,6.5,1033,0.0,1004.0,False
EP,TS,main,48392.25,237.5,10.6999998093,1904,20.0,1010.0,False
SI,TS,main,48414.0,79.7999954224,-10.0,1783,24.0,1000.0,False
SI,TS,other,48413.75,80.5,-9.80000019073,1759,24.0,1000.0,False
WP,TS,main,48419.0,127.5,12.0,216,0.0,1008.0,True
EP,TS,main,48421.75,257.0,10.1999998093,810,25.0,1010.0,False
EP,TS,main,48423.5,264.600006104,11.3999996185,487,30.0,1008.0,False
EP,TS,main,48429.5,258.899993896,12.5999994278,483,25.0,1007.0,False
NA,TS,main,48436.5,282.0,25.8999996185,89,20.0,1012.0,True
WP,TS,main,48451.5,140.0,12.0,1503,0.0,1008.0,True
EP,TS,main,48452.5,248.100006104,9.39999961853,1337,25.0,1008.0,False
WP,ET,main,48458.75,138.5,12.0,1381,0.0,1006.0,False
EP,TS,main,48466.25,252.800003052,10.8000001907,929,25.0,1009.0,True
EP,TS,main,48472.0,261.600006104,12.3000001907,417,25.0,1010.0,False
WP,TS,main,48479.25,124.0,16.0,189,0.0,1002.0,True
EP,TS,main,48476.0,258.100006104,13.2999992371,448,25.0,1009.0,False
WP,TS,main,48483.0,153.0,22.0,1914,0.0,1000.0,True
NA,ET,main,48484.0,285.700012207,25.5999984741,363,25.0,1014.0,True
WP,ET,main,48494.0,138.0,27.0,744,0.0,1000.0,False
WP,ET,main,48501.25,155.5,7.5,1251,0.0,1002.0,False
WP,TS,main,48502.5,118.0,19.0,281,0.0,1002.0,True
NA,ET,main,48503.5,304.100006104,26.6999988556,1359,25.0,1014.0,False
NA,TS,main,48506.0,334.200012207,10.3999996185,1006,25.0,1010.0,False
WP,ET,main,48509.0,141.0,14.0,1684,0.0,1006.0,True
NA,ET,main,48507.75,310.899993896,24.1999988556,1826,25.0,1011.0,False
WP,ET,main,48512.0,171.0,13.0,2649,0.0,1010.0,True
WP,ET,main,48513.0,144.5,15.0,1929,0.0,1006.0,False
EP,TS,main,48515.25,257.799987793,14.0999994278,377,25.0,1009.0,False
EP,TS,main,48519.75,259.899993896,10.0999994278,706,25.0,1009.0,False
EP,ET,main,48524.0,263.799987793,12.1999998093,383,25.0,1008.0,False
WP,ET,main,48533.25,164.0,14.0,2347,0.0,1004.0,False
WP,ET,main,48532.0,142.5,18.5,1792,0.0,1004.0,False
WP,ET,main,48548.5,146.5,8.5,1187,0.0,1004.0,True
NA,ET,main,48554.75,295.100006104,27.0999984741,975,25.0,1008.0,False
WP,TS,main,48561.0,159.0,8.0,1485,0.0,1006.0,True
NA,TS,main,48557.75,301.0,44.0,209,30.0,1006.0,True
WP,TS,main,48561.0,136.0,11.0,1091,0.0,1006.0,True
WP,ET,main,48565.25,165.0,8.0,1878,0.0,1004.0,False
WP,TS,main,48574.25,133.0,9.0,719,0.0,1008.0,True
WP,ET,main,48582.0,166.099990845,4.19999980927,1529,0.0,1004.0,False
SI,TS,main,48581.5,70.5999984741,-10.0999994278,1779,20.0,1002.0,False
EP,ET,main,48587.25,176.0,6.0,2334,0.0,1004.0,False
SI,TS,main,48608.0,68.0,-8.80000019073,1681,20.0,1005.0,False
SI,TS,main,48615.5,57.5,-13.0999994278,783,20.0,1005.0,True
WP,ET,main,48625.5,179.099990845,4.40000009537,2196,0.0,1002.0,False
EP,TS,main,48647.75,205.600006104,5.19999980927,1540,20.0,0.0,False
SI,TS,main,48660.25,62.5,-13.6999998093,879,20.0,1003.0,False
SI,TS,main,48668.5,66.5999984741,-17.5,977,21.0,1002.0,False
SI,TS,main,48679.0,79.7999954224,-17.2999992371,2338,62.0,966.0,False
SI,TS,main,48676.25,52.8999977112,-17.3999996185,327,20.0,1006.0,False
SI,TS,main,48678.0,51.8999977112,-17.0,213,20.0,1006.0,False
EP,TS,main,48709.25,187.800003052,5.19999980927,2095,25.0,0.0,False
EP,TS,main,48774.5,257.799987793,11.0999994278,682,25.0,1003.0,False
WP,ET,main,48796.5,130.5,11.1999998093,513,0.0,1002.0,True
EP,TS,main,48795.5,249.0,15.8999996185,738,25.0,1010.0,False
EP,TS,main,48805.5,265.0,12.5,373,25.0,1009.0,False
WP,TS,main,48811.0,144.0,11.0,1495,0.0,1008.0,True
EP,TS,main,48812.0,251.600006104,11.6999998093,907,25.0,1008.0,False
WP,TS,main,48818.0,123.5,16.5,115,0.0,1008.0,True
EP,TS,main,48816.25,254.200012207,14.0999994278,530,25.0,1006.0,False
EP,TS,main,48817.5,265.799987793,10.8000001907,461,25.0,1011.0,False
WP,TS,main,48820.25,130.199996948,14.6999998093,580,0.0,1008.0,True
WP,ET,main,48829.0,158.0,25.7999992371,1965,0.0,1012.0,False
EP,TS,main,48831.0,253.899993896,14.3999996185,517,25.0,1008.0,False
WP,ET,main,48837.0,145.0,11.1999998093,1500,0.0,1006.0,True
WP,TS,main,48834.0,131.0,20.0,930,0.0,1008.0,True
EP,TS,main,48833.75,256.399993896,12.3000001907,620,25.0,1010.0,False
EP,TS,main,48839.25,171.699996948,9.5,2341,0.0,1006.0,True
WP,ET,main,48848.25,128.0,15.0,406,0.0,1002.0,False
WP,TS,main,48849.25,117.0,19.0,382,0.0,1000.0,True
WP,ET,main,48851.25,161.0,25.0,2258,0.0,1008.0,False
NA,TS,main,48850.75,324.5,10.8000001907,1607,25.0,1010.0,True
EP,TS,main,48854.0,254.0,15.5,411,25.0,1011.0,True
WP,TS,main,48857.75,157.0,7.5,1325,0.0,1004.0,True
WP,ET,main,48861.0,128.5,20.5,691,0.0,998.0,True
EP,TS,main,48861.5,252.700012207,11.0999994278,903,25.0,1011.0,False
WP,ET,main,48865.75,151.0,17.0,2175,0.0,1008.0,True
EP,TS,main,48867.75,257.5,9.89999961853,819,30.0,1009.0,False
EP,TS,main,48870.75,227.0,11.8999996185,2481,25.0,1010.0,True
EP,TS,main,48876.0,247.200012207,18.6999988556,552,30.0,1012.0,False
WP,ET,main,48882.75,140.0,14.0999994278,1580,0.0,1004.0,True
EP,TS,main,48882.5,261.5,10.3999996185,617,25.0,1010.0,False
EP,TS,main,48882.5,252.300003052,16.8999996185,399,30.0,1009.0,False
NA,ET,main,48882.75,301.0,33.7999992371,1209,30.0,1009.0,False
WP,ET,main,48889.25,156.5,16.5,2237,0.0,1002.0,False
NA,ET,main,48886.75,327.0,30.0,1581,25.0,1012.0,False
NA,TS,main,48887.5,285.399993896,32.5,301,30.0,1009.0,True
EP,ET,main,48892.0,179.699996948,15.2999992371,2283,35.0,1000.0,False
SI,TS,main,48892.5,88.4000015259,-8.89999961853,1415,28.0,997.0,False
NA,ET,main,48891.75,290.899993896,26.1999988556,685,25.0,1009.0,False
EP,TS,main,48896.25,259.600006104,13.5,366,25.0,1009.0,True
WP,TS,main,48903.75,165.0,14.0,2411,0.0,1004.0,False
EP,TS,main,48901.5,263.0,11.0,516,25.0,1011.0,True
WP,TS,merge,48903.75,165.0,14.0,2411,0.0,1004.0,False
WP,TS,main,48912.75,133.5,11.0,824,0.0,1004.0,True
WP,ET,main,48912.0,160.0,11.0,1829,0.0,1004.0,False
EP,TS,main,48910.75,252.800003052,10.8000001907,929,25.0,1010.0,False
SI,TS,main,48913.0,81.0,-8.89999961853,1658,23.0,1002.0,False
NA,ET,main,48917.5,299.200012207,26.2999992371,1011,30.0,1009.0,True
EP,ET,main,48920.25,179.800003052,11.3000001907,2477,0.0,1000.0,False
EP,TS,main,48920.5,248.600006104,12.5999994278,1021,25.0,1009.0,False
WP,ET,main,48924.25,151.0,8.0,1199,0.0,1002.0,False
WP,ET,main,48941.25,159.300003052,12.5,1939,0.0,1004.0,False
SI,TS,main,48960.75,60.3999977112,-8.5,1253,20.0,1006.0,False
SI,SS,main,48982.0,39.0999984741,-22.6999988556,359,30.0,1000.0,False
SI,ET,main,49000.0,70.6999969482,-10.1999998093,1780,23.0,1002.0,True
SI,ET,main,49006.5,85.4000015259,-9.39999961853,1725,27.0,998.0,False
SI,ET,main,49003.25,42.0,-16.0,164,20.0,1005.0,True
SI,ET,main,49030.25,49.8999977112,-19.8999996185,115,20.0,1002.0,False
SI,TS,main,49042.5,51.0999984741,-20.6000003815,249,20.0,1004.0,False
WP,TS,main,49055.5,165.099990845,5.0,1575,0.0,1004.0,False
SI,TS,main,49079.25,86.6999969482,-13.3999996185,1876,20.0,1004.0,False
SI,TS,main,49109.5,72.0,-7.5,1771,23.0,1000.0,False
EP,TS,main,49149.25,245.399993896,9.69999980927,1497,25.0,1011.0,False
WP,TS,main,49153.75,156.5,4.19999980927,978,0.0,1008.0,True
EP,TS,main,49156.25,264.600006104,13.3999996185,271,25.0,1007.0,True
NA,TS,main,49156.0,268.100006104,20.5,145,25.0,1006.0,True
WP,TS,main,49175.0,128.0,9.30000019073,195,0.0,1006.0,True
EP,TS,main,49172.5,262.299987793,12.8999996185,324,25.0,1007.0,True
EP,TS,main,49182.5,241.100006104,11.0,1632,30.0,1010.0,False
EP,TS,main,49183.75,247.200012207,11.3000001907,1231,30.0,1010.0,True
WP,ET,main,49187.25,150.800003052,12.6999998093,1700,0.0,1006.0,True
WP,ET,main,49192.75,138.5,16.7999992371,1491,0.0,1004.0,True
WP,ET,main,49200.25,154.0,7.0,1140,0.0,1004.0,True
WP,TS,main,49204.75,152.5,12.1999998093,1678,0.0,1008.0,False
NA,TS,main,49203.5,319.700012207,10.3999996185,1392,30.0,1010.0,True
EP,TS,main,49208.0,216.0,12.5,1394,30.0,0.0,False
EP,TS,main,49208.25,256.0,13.1999998093,554,25.0,1008.0,False
WP,TS,main,49212.75,142.0,8.0,1155,0.0,1008.0,True
NA,TS,main,49213.5,300.5,14.0999994278,414,30.0,1012.0,True
EP,TS,main,49214.0,257.600006104,14.7999992371,312,30.0,1009.0,False
WP,ET,main,49220.5,153.599990845,18.6000003815,2263,0.0,1006.0,True
EP,TS,main,49216.25,265.100006104,13.3999996185,292,25.0,1009.0,True
WP,TS,main,49221.25,125.5,11.5,0,0.0,1006.0,True
EP,TS,main,49220.25,260.100006104,13.3999996185,353,30.0,1007.0,False
NA,ET,main,49221.75,307.399993896,19.8999996185,1367,30.0,1020.0,False
NA,TS,main,49222.5,329.200012207,13.5999994278,1439,25.0,1010.0,False
WP,ET,main,49228.0,138.0,19.5,1478,0.0,1004.0,True
EP,TS,main,49228.0,263.600006104,13.5,236,30.0,1010.0,False
WP,ET,main,49235.0,131.199996948,20.0,951,0.0,1006.0,True
EP,TS,main,49235.5,252.800003052,12.1999998093,789,25.0,1007.0,False
NA,ET,main,49237.5,292.5,24.6999988556,625,25.0,1012.0,False
WP,TS,main,49243.25,130.5,14.0,578,0.0,1006.0,True
NA,TS,main,49248.75,298.200012207,26.6999988556,1006,30.0,1014.0,False
WP,ET,main,49252.75,150.199996948,14.0,1829,0.0,1004.0,False
WP,ET,main,49260.0,146.0,12.5,1637,0.0,1008.0,False
WP,ET,main,49261.0,130.0,16.0,645,0.0,1004.0,True
EP,TS,main,49260.0,245.399993896,10.5,1433,30.0,1008.0,False
WP,ET,main,49267.25,138.5,11.0,1349,0.0,1006.0,False
EP,TS,main,49262.75,248.800003052,13.3999996185,942,25.0,1008.0,False
EP,ET,main,49279.5,160.0,13.0,2023,0.0,1000.0,False
WP,TS,main,49287.5,146.0,12.5,1637,0.0,1006.0,True
WP,TS,main,49296.0,154.300003052,10.5999994278,1537,0.0,1004.0,False
SI,TS,main,49300.25,80.5999984741,-8.5,1613,24.0,1000.0,False
SI,TS,main,49316.75,83.6999969482,-11.8000001907,2012,28.0,997.0,False
WP,TS,main,49322.25,148.5,6.0,915,0.0,1004.0,True
WP,TS,main,49324.0,156.0,7.0,1225,0.0,1004.0,True
SI,TS,main,49333.0,81.1999969482,-11.6999998093,1973,25.0,1000.0,False
WP,TS,main,49341.75,150.199996948,7.0,1066,0.0,1004.0,True
SI,ET,main,49365.25,72.4000015259,-11.6999998093,1830,25.0,998.0,False
SI,ET,main,49378.75,72.1999969482,-12.3000001907,1776,25.0,1000.0,True
SI,ET,main,49389.5,70.2999954224,-10.5999994278,1718,25.0,1000.0,True
SI,ET,main,49391.5,86.2999954224,-13.0,1878,25.0,1000.0,False
SI,ET,main,49418.75,88.9000015259,-13.3999996185,1711,28.0,998.0,True
SI,ET,main,49416.25,51.8999977112,-14.8999996185,154,25.0,1000.0,False
SI,TS,main,49422.0,89.1999969482,-15.2999992371,1858,40.0,988.0,False
SI,ET,main,49441.5,90.0,-10.8000001907,1416,28.0,997.0,False
WP,TS,main,49442.5,134.800003052,10.8000001907,958,0.0,1004.0,True
WP,ET,main,49483.75,140.5,11.6999998093,1490,0.0,1004.0,False
WP,ET,main,49506.25,114.5,20.0,258,0.0,1002.0,True
WP,TS,main,49524.0,135.5,11.0,1038,0.0,1006.0,True
EP,TS,main,49521.25,239.899993896,12.5999994278,1571,25.0,1009.0,False
EP,TS,main,49531.5,254.800003052,11.8000001907,747,30.0,1009.0,False
NA,TS,main,49533.25,276.399993896,21.6999988556,46,25.0,1011.0,True
WP,TS,main,49540.0,131.599990845,12.7999992371,662,0.0,1002.0,True
WP,TS,main,49542.0,115.599998474,16.0,438,0.0,1000.0,False
EP,TS,main,49541.5,238.700012207,12.5,1667,25.0,1009.0,False
WP,ET,main,49550.25,136.0,21.0,1235,0.0,1002.0,False
WP,TS,main,49547.0,129.0,11.0,349,0.0,1004.0,True
WP,TS,main,49550.25,116.0,16.0,395,0.0,1002.0,True
EP,TS,main,49552.0,234.899993896,13.0999994278,1882,25.0,1011.0,False
EP,TS,main,49554.25,238.100006104,11.0,1835,25.0,1008.0,False
WP,TS,main,49558.5,129.5,14.2999992371,492,0.0,1002.0,True
WP,TS,main,49558.0,107.0,22.0,0,0.0,998.0,True
WP,TS,main,49565.25,129.0,19.0,708,0.0,1004.0,True
WP,TS,main,49565.25,144.0,15.0,1936,0.0,1006.0,True
EP,TS,main,49564.75,234.800003052,13.0999994278,1890,25.0,0.0,False
WP,ET,main,49570.0,146.5,28.5,942,0.0,1008.0,True
EP,TS,main,49571.0,252.200012207,18.6999988556,281,25.0,1009.0,False
EP,ET,main,49575.25,262.899993896,11.0999994278,506,30.0,1010.0,False
EP,TS,main,49574.5,252.5,14.5,599,25.0,1007.0,False
NA,TS,main,49578.5,272.799987793,28.6999988556,178,20.0,1013.0,True
WP,TS,main,49588.0,124.0,15.5,168,0.0,1006.0,True
WP,ET,main,49591.5,162.0,19.5,2742,0.0,1006.0,False
EP,TS,main,49592.75,236.399993896,14.3999996185,1665,25.0,1010.0,False
WP,TS,main,49598.25,113.5,16.0,446,0.0,1002.0,True
WP,ET,main,49600.25,140.0,20.0,1535,0.0,1004.0,False
EP,TS,main,49598.75,251.399993896,17.6999988556,413,30.0,1009.0,False
EP,TS,main,49601.0,200.400009155,10.6999998093,1009,25.0,0.0,False
WP,TS,main,49602.5,129.0,14.1999998093,440,0.0,1002.0,True
NA,TS,main,49604.5,303.200012207,13.0999994278,530,25.0,1011.0,False
EP,TS,main,49610.75,244.399993896,13.5,1206,30.0,1009.0,False
EP,TS,main,49614.25,249.0,15.7999992371,744,25.0,1009.0,False
WP,TS,merge,49616.0,167.599990845,15.0,2673,0.0,1006.0,False
NA,TS,main,49616.75,330.100006104,10.0999994278,1442,25.0,1010.0,False
EP,TS,main,49617.25,251.200012207,12.5,862,25.0,1008.0,False
EP,TS,main,49619.5,231.699996948,15.1999998093,1958,25.0,1009.0,False
SI,TS,main,49627.25,62.0,-5.09999990463,1596,25.0,1002.0,False
EP,TS,main,49633.5,246.700012207,17.1999988556,724,25.0,1009.0,True
WP,ET,main,49640.5,166.0,10.6999998093,2189,0.0,1006.0,False
WP,TS,main,49641.0,146.199996948,15.8999996185,2016,0.0,1008.0,True
WP,ET,main,49645.0,162.899993896,13.3999996185,2224,0.0,1004.0,False
EP,TS,main,49646.0,202.699996948,12.7999992371,703,30.0,0.0,False
WP,ET,split,49651.0,164.300003052,23.2999992371,2640,0.0,1008.0,False
NA,TS,main,49658.0,313.0,22.6999988556,1993,30.0,1011.0,False
NA,TS,main,49664.5,277.700012207,11.8999996185,142,25.0,1009.0,True
SI,ET,main,49679.75,76.0,-6.59999990463,1490,20.0,1002.0,False
WP,ET,main,49704.25,166.0,6.5,1766,0.0,1000.0,False
SI,ET,main,49735.25,79.0999984741,-11.3999996185,1945,20.0,1004.0,False
SI,ET,main,49739.5,41.5999984741,-16.8999996185,185,25.0,1000.0,False
SI,TS,main,49752.75,89.5,-16.2999992371,1932,30.0,995.0,False
SI,ET,main,49770.25,65.5,-15.6999998093,960,20.0,1004.0,False
